# linear	RBF	ST	SST	PT	recursive	tree echo state
1	1	1	1	1	0.333333	0.363636
1	1	1	1	1	0.75	0.363636
1	1	1	1	1	0.5	0.333333
1	1	1	1	1	0.636364	0.416667
1	1	1	1	1	0.75	0.428571
1	1	1	1	1	0.642857	0.25
1	1	1	1	1	0.538462	0.6
1	1	1	1	1	0.428571	0.333333
1	1	1	1	1	0.384615	0.461538
1	1	1	1	1	0.461538	0.153846
